交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,Unnamed: 17
2015/8/25,NU1,201509,270,300,270,295,21,7.66%,9,292.0,36,277,301.5,465,270,,
2015/8/26,NU1,201509,310,315,270,315,23,7.88%,3,316.0,33,288,319,465,270,,
2015/8/27,NU1,201509,-,-,-,-,-,-,-,344.0,33,311,347,465,270,,
2015/8/28,NU1,201509,374.5,374.5,374.5,374.5,30.5,8.87%,2,364.0,32,353,-,465,270,,
2015/8/31,NU1,201509,-,-,-,-,-,-,-,343.0,32,341,390,465,270,,
2015/9/1,NU1,201509,-,-,-,-,-,-,-,350.5,32,-,-,465,270,,
2015/9/2,NU1,201509,-,-,-,-,-,-,-,352.0,32,-,-,465,270,,
2015/9/3,NU1,201509,-,-,-,-,-,-,-,370.5,32,-,-,465,270,,
2015/9/4,NU1,201509,-,-,-,-,-,-,-,358.5,32,-,-,465,270,,
2015/9/7,NU1,201509,-,-,-,-,-,-,-,362.5,32,323,394,465,270,,
2015/9/8,NU1,201509,-,-,-,-,-,-,-,362.0,32,-,-,465,270,,
2015/9/9,NU1,201509,376.5,376.5,375,375,13,3.59%,3,376.0,30,-,-,465,270,,
2015/9/10,NU1,201509,375.5,375.5,372,372,-4,-1.06%,5,378.0,28,-,-,465,270,,
2015/9/11,NU1,201509,402,402,402,402,24,6.35%,1,400.0,27,-,-,465,270,,
2015/9/14,NU1,201509,-,-,-,-,-,-,-,395.0,27,-,-,465,270,,
2015/9/15,NU1,201509,-,-,-,-,-,-,-,387.5,27,-,-,465,270,,
2015/9/16,NU1,201509,-,-,-,-,-,-,-,0.0,27,389,-,465,270,,
交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,Unnamed: 17
2016/8/10,NU1,201608,346.5,347,345,345.5,-1.5,-0.43%,5,346.0,30,337,371,390.5,330.5,,
2016/8/10,NU1,201609,346.5,346.5,346.5,346.5,0,0.00%,1,346.5,10,346,348,388,345,,
2016/8/11,NU1,201608,337,340,337,340,-6,-1.73%,3,348.0,28,345.5,350,390.5,330.5,,
2016/8/11,NU1,201609,349,349,349,349,2.5,0.72%,1,349.0,11,346,349,388,345,,
2016/8/12,NU1,201608,355,360,355,360,12,3.45%,3,354.5,25,351.5,357.5,390.5,330.5,,
2016/8/12,NU1,201609,355,355,355,355,6,1.72%,2,355.0,9,349,355,388,345,,
2016/8/15,NU1,201608,-,-,-,-,-,-,-,350.0,25,330,379.5,390.5,330.5,,
2016/8/15,NU1,201609,-,-,-,-,-,-,-,350.5,9,330,351,388,345,,
2016/8/16,NU1,201608,-,-,-,-,-,-,-,346.0,25,345.5,374.5,390.5,330.5,,
2016/8/16,NU1,201609,-,-,-,-,-,-,-,346.5,9,326,353,388,345,,
2016/8/17,NU1,201608,341.5,341.5,341,341,-5,-1.45%,2,0.0,24,339.5,342,390.5,330.5,,
2016/8/17,NU1,201609,-,-,-,-,-,-,-,337.5,9,322,371,388,345,,
2016/8/18,NU1,201609,337.5,337.5,337.5,337.5,0,0.00%,1,337.5,8,314,336.5,388,337.5,,
2016/8/19,NU1,201609,336,339,336,336,-1.5,-0.44%,5,337.5,5,314,361,388,336,,
2016/8/22,NU1,201609,-,-,-,-,-,-,-,336.0,5,-,-,388,336,,
2016/8/23,NU1,201609,-,-,-,-,-,-,-,341.5,5,312.5,359.5,388,336,,
2016/8/24,NU1,201609,-,-,-,-,-,-,-,342.0,5,317.5,365.5,388,336,,
2016/8/25,NU1,201609,-,-,-,-,-,-,-,340.0,5,318,343,388,336,,
2016/8/26,NU1,201609,-,-,-,-,-,-,-,339.0,5,316,364,388,336,,
2016/8/29,NU1,201609,-,-,-,-,-,-,-,339.0,5,315.5,362.5,388,336,,
2016/8/30,NU1,201609,-,-,-,-,-,-,-,337.0,5,315.5,362.5,388,336,,
2016/8/31,NU1,201609,-,-,-,-,-,-,-,346.5,5,313.5,360.5,388,336,,
2016/9/1,NU1,201609,-,-,-,-,-,-,-,349.0,5,-,-,388,336,,
2016/9/2,NU1,201609,-,-,-,-,-,-,-,341.5,5,324.5,373.5,388,336,,
2016/9/5,NU1,201609,-,-,-,-,-,-,-,341.5,5,317.5,365.5,388,336,,
2016/9/6,NU1,201609,-,-,-,-,-,-,-,346.0,5,317.5,365.5,388,336,,
2016/9/7,NU1,201609,-,-,-,-,-,-,-,359.0,5,-,-,388,336,,
2016/9/8,NU1,201609,-,-,-,-,-,-,-,362.0,5,334,384,388,336,,
2016/9/9,NU1,201609,-,-,-,-,-,-,-,362.0,5,336.5,387.5,388,336,,
2016/9/10,NU1,201609,-,-,-,-,-,-,-,355.5,5,-,-,388,336,,
2016/9/12,NU1,201609,-,-,-,-,-,-,-,355.5,5,330.5,380.5,388,336,,
2016/9/13,NU1,201609,-,-,-,-,-,-,-,348.0,5,330.5,380.5,388,336,,
2016/9/14,NU1,201609,-,-,-,-,-,-,-,353.5,5,323.5,372.5,388,336,,
2016/9/19,NU1,201609,-,-,-,-,-,-,-,357.0,5,329,358,388,336,,
2016/9/20,NU1,201609,-,-,-,-,-,-,-,351.5,5,332,353,388,336,,
2016/9/21,NU1,201609,350,350,350,350,-1.5,-0.43%,1,0.0,5,349.5,351,388,336,,
交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量,Unnamed: 19
2017/9/20,NU1,201709,171,171,171,171,-6.5,-3.66%,2,0,8,171,172,237,171,,一般,,
2017/8/9,NU1,201708/201709,-0.24,-0.24,-0.24,-0.24,-,-,1,-,-,-0.3,0.41,-0.24,-0.24,,一般,0.0,
2017/8/16,NU1,201708/201709,-0.49,-0.49,-0.49,-0.49,-,-,2,-,-,-,-,-0.49,-0.49,,一般,0.0,
交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量,Unnamed: 19
2023/07/19,NU1,202307  ,47.65,47.65,46.2,46.25,-1.4,-2.94%,14.0,0,32,46.25,-,53.7,46,,一般,,
2023/07/19,NU1,202308  ,47.45,47.45,46.95,46.95,-0.6,-1.26%,16.0,46.45,49,44.9,46.6,50.6,46.35,,一般,,
2023/07/19,NU1,202312  ,-,-,-,-,-,-,0.0,46.15,4,-,-,72.3,50,,一般,,
2023/07/19,NU1,202403  ,-,-,-,-,-,-,0.0,46.15,1,-,-,50,50,,一般,,
2023/07/20,NU1,202308  ,46.9,46.9,46.35,46.35,-0.1,-0.22%,3.0,46.6,51,45.75,46.55,50.6,46.35,,一般,,
2023/07/20,NU1,202312  ,-,-,-,-,-,-,0.0,46.3,4,-,-,72.3,50,,一般,,
2023/07/20,NU1,202403  ,-,-,-,-,-,-,0.0,46.3,1,-,-,50,50,,一般,,
2023/07/21,NU1,202308  ,45.85,45.85,45.45,45.45,-1.15,-2.47%,3.0,45.2,54,44.7,45.4,50.6,45.45,,一般,,
2023/07/21,NU1,202312  ,-,-,-,-,-,-,0.0,45.05,4,-,-,72.3,50,,一般,,
2023/07/21,NU1,202403  ,-,-,-,-,-,-,0.0,45.05,1,-,-,50,50,,一般,,
2023/07/24,NU1,202308  ,44.2,44.25,44.2,44.2,-1,-2.21%,3.0,44.7,53,43.25,44.75,50.6,44.2,,一般,,
2023/07/24,NU1,202312  ,-,-,-,-,-,-,0.0,44.55,4,-,-,72.3,50,,一般,,
2023/07/24,NU1,202403  ,-,-,-,-,-,-,0.0,44.55,1,-,-,50,50,,一般,,
2023/07/25,NU1,202308  ,-,-,-,-,-,-,0.0,44.4,53,44,44.7,50.6,44.2,,一般,,
2023/07/25,NU1,202312  ,-,-,-,-,-,-,0.0,44.25,4,-,-,72.3,50,,一般,,
2023/07/25,NU1,202403  ,-,-,-,-,-,-,0.0,44.25,1,-,-,50,50,,一般,,
2023/07/26,NU1,202308  ,-,-,-,-,-,-,0.0,44.45,53,43.55,44.7,50.6,44.2,,一般,,
2023/07/26,NU1,202312  ,-,-,-,-,-,-,0.0,44.3,4,-,-,72.3,50,,一般,,
2023/07/26,NU1,202403  ,-,-,-,-,-,-,0.0,44.3,1,-,-,50,50,,一般,,
2023/07/27,NU1,202308  ,45.85,45.85,45.85,45.85,1.4,3.15%,1.0,45.7,52,-,45.75,50.6,44.2,,一般,,
2023/07/27,NU1,202312  ,-,-,-,-,-,-,0.0,45.55,4,-,-,72.3,50,,一般,,
2023/07/27,NU1,202403  ,-,-,-,-,-,-,0.0,45.55,1,-,-,50,50,,一般,,
2023/07/28,NU1,202308  ,44.45,44.45,44.45,44.45,-1.25,-2.74%,1.0,44.9,52,44.5,44.85,50.6,44.2,,一般,,
2023/07/28,NU1,202312  ,-,-,-,-,-,-,0.0,44.75,4,-,-,72.3,50,,一般,,
2023/07/28,NU1,202403  ,-,-,-,-,-,-,0.0,44.75,1,-,-,50,50,,一般,,
2023/07/31,NU1,202308  ,-,-,-,-,-,-,0.0,45.5,52,-,45.55,50.6,44.2,,一般,,
2023/07/31,NU1,202312  ,-,-,-,-,-,-,0.0,45.35,4,-,-,72.3,50,,一般,,
2023/07/31,NU1,202403  ,-,-,-,-,-,-,0.0,45.35,1,-,-,50,50,,一般,,
2023/07/19,NU1,202307/202308    ,-0.05,0,-0.1,-0.1,-,-,10.0,-,-,-,-,0,-0.5,,一般,0.0,
2023/08/01,NU1,202308  ,-,-,-,-,-,-,0.0,45.55,52,-,45.6,50.6,44.2,,一般,,
2023/08/01,NU1,202312  ,-,-,-,-,-,-,0.0,45.4,4,-,-,72.3,50,,一般,,
2023/08/01,NU1,202403  ,-,-,-,-,-,-,0.0,45.4,1,-,-,50,50,,一般,,
2023/08/02,NU1,202308  ,43.85,46.8,43.8,46.3,0.75,1.65%,7.0,46.55,54,45.95,46.45,50.6,43.8,,一般,,
2023/08/02,NU1,202312  ,-,-,-,-,-,-,0.0,46.4,4,-,-,72.3,50,,一般,,
2023/08/02,NU1,202403  ,-,-,-,-,-,-,0.0,46.4,1,-,-,50,50,,一般,,
2023/08/04,NU1,202308  ,46,46.05,45.45,45.75,-0.8,-1.72%,4.0,45.4,56,45.15,45.6,50.6,43.8,,一般,,
2023/08/04,NU1,202312  ,-,-,-,-,-,-,0.0,45.25,4,-,-,72.3,50,,一般,,
2023/08/04,NU1,202403  ,-,-,-,-,-,-,0.0,45.25,1,-,-,50,50,,一般,,
2023/08/07,NU1,202308  ,44.4,44.95,44.4,44.95,-0.45,-0.99%,2.0,44.95,56,44.75,45,50.6,43.8,,一般,,
2023/08/07,NU1,202312  ,-,-,-,-,-,-,0.0,44.8,4,-,45,72.3,50,,一般,,
2023/08/07,NU1,202403  ,-,-,-,-,-,-,0.0,44.8,1,-,-,50,50,,一般,,
2023/08/08,NU1,202308  ,-,-,-,-,-,-,0.0,45.15,56,40.5,45.9,50.6,43.8,,一般,,
2023/08/08,NU1,202312  ,-,-,-,-,-,-,0.0,45,4,-,45.8,72.3,50,,一般,,
2023/08/08,NU1,202403  ,-,-,-,-,-,-,0.0,45,1,-,-,50,50,,一般,,
2023/08/09,NU1,202308  ,-,-,-,-,-,-,0.0,44.45,56,44.1,45.15,50.6,43.8,,一般,,
2023/08/09,NU1,202312  ,-,-,-,-,-,-,0.0,44.3,4,-,-,72.3,50,,一般,,
2023/08/09,NU1,202403  ,-,-,-,-,-,-,0.0,44.3,1,-,-,50,50,,一般,,
2023/08/10,NU1,202308  ,42.5,42.5,42.5,42.5,-1.95,-4.39%,2.0,42.6,55,42.55,43.45,50.6,42.5,,一般,,
2023/08/10,NU1,202312  ,44.3,-,-,44.3,0,0.00%,1.0,42.45,5,42.05,43.2,72.3,50,,一般,,
2023/08/10,NU1,202403  ,-,-,-,-,-,-,0.0,42.45,1,-,-,50,50,,一般,,
2023/08/11,NU1,202308  ,43.65,43.65,43.65,43.65,1.05,2.46%,1.0,43.35,55,42.8,43.65,50.6,42.5,,一般,,
2023/08/11,NU1,202312  ,-,-,-,-,-,-,0.0,43.2,5,42.1,43.4,72.3,50,,一般,,
2023/08/11,NU1,202403  ,-,-,-,-,-,-,0.0,43.2,1,-,-,50,50,,一般,,
2023/08/14,NU1,202308  ,-,-,-,-,-,-,0.0,41.65,55,41.2,44.7,50.6,42.5,,一般,,
2023/08/14,NU1,202312  ,-,-,-,-,-,-,0.0,41.5,5,40.2,-,72.3,50,,一般,,
2023/08/14,NU1,202403  ,-,-,-,-,-,-,0.0,41.5,1,-,-,50,50,,一般,,
2023/08/15,NU1,202308  ,41.65,41.65,40.65,41,-0.65,-1.56%,9.0,41.15,48,37.55,42.2,50.6,40.65,,一般,,
2023/08/15,NU1,202312  ,-,-,-,-,-,-,0.0,41,5,-,-,72.3,50,,一般,,
2023/08/15,NU1,202403  ,-,-,-,-,-,-,0.0,41,1,-,-,50,50,,一般,,
2023/08/16,NU1,202308  ,39.4,40.5,39.35,40.5,-0.65,-1.58%,41.0,0,35,40.5,40.65,50.6,39.35,,一般,,
2023/08/16,NU1,202312  ,41,-,-,41,0,0.00%,10.0,40.45,15,-,-,72.3,50,,一般,,
2023/08/16,NU1,202403  ,-,-,-,-,-,-,0.0,40.45,1,-,-,50,50,,一般,,
2023/08/17,NU1,202312  ,-,-,-,-,-,-,0.0,42.3,15,-,-,72.3,50,,一般,,
2023/08/17,NU1,202403  ,-,-,-,-,-,-,0.0,42.3,1,-,-,50,50,,一般,,
2023/08/18,NU1,202312  ,-,-,-,-,-,-,0.0,40.85,15,-,46.45,72.3,50,,一般,,
2023/08/18,NU1,202403  ,-,-,-,-,-,-,0.0,40.85,1,-,-,50,50,,一般,,
2023/08/21,NU1,202312  ,-,-,-,-,-,-,0.0,41.2,15,-,-,72.3,50,,一般,,
2023/08/21,NU1,202403  ,-,-,-,-,-,-,0.0,41.2,1,-,-,50,50,,一般,,
2023/08/22,NU1,202312  ,-,-,-,-,-,-,0.0,40.85,15,-,45.25,72.3,50,,一般,,
2023/08/22,NU1,202403  ,-,-,-,-,-,-,0.0,40.85,1,-,-,50,50,,一般,,
2023/08/23,NU1,202312  ,-,-,-,-,-,-,0.0,41.25,15,-,-,72.3,50,,一般,,
2023/08/23,NU1,202403  ,-,-,-,-,-,-,0.0,41.25,1,-,-,50,50,,一般,,
2023/08/24,NU1,202312  ,-,-,-,-,-,-,0.0,41.1,15,-,-,72.3,50,,一般,,
2023/08/24,NU1,202403  ,-,-,-,-,-,-,0.0,41.1,1,-,-,50,50,,一般,,
2023/08/25,NU1,202312  ,-,-,-,-,-,-,0.0,41.3,15,-,42.95,72.3,50,,一般,,
2023/08/25,NU1,202403  ,-,-,-,-,-,-,0.0,41.3,1,-,-,50,50,,一般,,
2023/08/28,NU1,202312  ,-,-,-,-,-,-,0.0,41.75,15,40.5,-,72.3,50,,一般,,
2023/08/28,NU1,202403  ,-,-,-,-,-,-,0.0,41.75,1,-,-,50,50,,一般,,
2023/08/29,NU1,202312  ,-,-,-,-,-,-,0.0,42.05,15,-,44.45,72.3,50,,一般,,
2023/08/29,NU1,202403  ,-,-,-,-,-,-,0.0,42.05,1,-,-,50,50,,一般,,
2023/08/30,NU1,202312  ,-,-,-,-,-,-,0.0,43.05,15,-,44.95,72.3,50,,一般,,
2023/08/30,NU1,202403  ,-,-,-,-,-,-,0.0,43.05,1,-,-,50,50,,一般,,
2023/08/31,NU1,202312  ,-,-,-,-,-,-,0.0,43.25,15,-,43.75,72.3,50,,一般,,
2023/08/31,NU1,202403  ,-,-,-,-,-,-,0.0,43.25,1,-,-,50,50,,一般,,
2023/08/10,NU1,202308/202312    ,-0.29,-0.29,-0.29,-0.29,-,-,1.0,-,-,-0.49,-0.29,-0.29,-0.29,,一般,0.0,
2023/08/16,NU1,202308/202312    ,-0.11,-0.11,-0.11,-0.11,-,-,10.0,-,-,-,-,-0.11,-0.29,,一般,0.0,
