交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,Unnamed: 17
2015/1/5,DQ1,201503,16.45,16.45,16.45,16.45,1,6.47%,5,16.5,242,16.35,-,16.45,10.8,,
2015/1/6,DQ1,201503,16.1,16.1,16.1,16.1,-0.4,-2.42%,1,16.15,243,15.85,16.55,16.45,10.8,,
2015/1/7,DQ1,201503,-,-,-,-,-,-,-,16.35,243,16.15,-,16.45,10.8,,
2015/1/8,DQ1,201503,-,-,-,-,-,-,-,17.25,243,-,-,16.45,10.8,,
2015/1/9,DQ1,201503,-,-,-,-,-,-,-,16.95,243,16.75,-,16.45,10.8,,
2015/1/12,DQ1,201503,-,-,-,-,-,-,-,16.9,243,-,-,16.45,10.8,,
2015/1/13,DQ1,201503,-,-,-,-,-,-,-,16.85,243,16.5,-,16.45,10.8,,
2015/1/14,DQ1,201503,-,-,-,-,-,-,-,17.0,243,16.9,-,16.45,10.8,,
2015/1/15,DQ1,201503,-,-,-,-,-,-,-,16.85,243,16.6,-,16.45,10.8,,
2015/1/16,DQ1,201503,16.1,16.15,16.1,16.15,-0.7,-4.15%,3,16.3,244,16.05,16.55,16.45,10.8,,
2015/1/19,DQ1,201503,-,-,-,-,-,-,-,16.75,244,-,-,16.45,10.8,,
2015/1/20,DQ1,201503,-,-,-,-,-,-,-,16.65,244,-,-,16.45,10.8,,
2015/1/21,DQ1,201503,-,-,-,-,-,-,-,15.5,244,-,15.5,16.45,10.8,,
2015/1/22,DQ1,201503,15.55,15.85,15.5,15.85,0.35,2.26%,64,15.85,279,15.85,16.05,16.45,10.8,,
2015/1/23,DQ1,201503,15.9,15.9,15.85,15.85,0,0.00%,3,16.0,278,15.75,-,16.45,10.8,,
2015/1/26,DQ1,201503,16.05,16.05,15.95,15.95,-0.05,-0.31%,4,15.95,278,15.9,-,16.45,10.8,,
2015/1/27,DQ1,201503,-,-,-,-,-,-,-,16.0,278,15.9,16.3,16.45,10.8,,
2015/1/28,DQ1,201503,-,-,-,-,-,-,-,16.05,278,15.95,16,16.45,10.8,,
2015/1/29,DQ1,201503,16,16,15.95,15.95,-0.1,-0.62%,6,16.1,278,16.05,16.3,16.45,10.8,,
2015/1/30,DQ1,201503,15.35,15.4,15.35,15.4,-0.7,-4.35%,8,15.5,279,15.45,15.65,16.45,10.8,,
2015/2/2,DQ1,201503,15.45,15.55,15.45,15.55,0.05,0.32%,2,15.6,279,15.45,15.7,16.45,10.8,,
2015/2/3,DQ1,201503,15.95,15.95,15.95,15.95,0.35,2.24%,1,15.95,280,15.85,16.15,16.45,10.8,,
2015/2/4,DQ1,201503,-,-,-,-,-,-,-,15.85,280,15.8,16.15,16.45,10.8,,
2015/2/5,DQ1,201503,-,-,-,-,-,-,-,15.85,280,15.75,16.05,16.45,10.8,,
2015/2/6,DQ1,201503,-,-,-,-,-,-,-,15.9,280,15.85,16.05,16.45,10.8,,
2015/2/9,DQ1,201503,-,-,-,-,-,-,-,15.8,280,15.7,15.95,16.45,10.8,,
2015/2/10,DQ1,201503,15.75,15.8,15.7,15.75,-0.05,-0.32%,132,15.85,342,15.7,16,16.45,10.8,,
2015/2/11,DQ1,201503,16.7,16.85,16.7,16.85,1,6.31%,2,16.95,343,16.9,-,16.85,10.8,,
2015/2/12,DQ1,201503,16.7,16.7,16.7,16.7,-0.25,-1.47%,1,16.7,342,16.55,-,16.85,10.8,,
2015/2/13,DQ1,201503,-,-,-,-,-,-,-,16.65,342,16.55,16.9,16.85,10.8,,
2015/2/24,DQ1,201503,16.4,16.4,16.3,16.3,-0.35,-2.10%,2,16.35,341,16.25,16.45,16.85,10.8,,
2015/2/25,DQ1,201503,16.4,16.4,16.35,16.35,0,0.00%,5,16.3,342,-,-,16.85,10.8,,
2015/2/26,DQ1,201503,16.3,16.3,16.3,16.3,0,0.00%,1,16.35,342,16,16.65,16.85,10.8,,
2015/3/2,DQ1,201503,15.8,15.8,15.3,15.3,-1.05,-6.42%,7,15.45,344,15.3,15.7,16.85,10.8,,
2015/3/3,DQ1,201503,15.5,15.55,15.4,15.5,0.05,0.32%,39,15.65,378,15.55,16,16.85,10.8,,
2015/3/4,DQ1,201503,15.55,15.55,15.55,15.55,-0.1,-0.64%,11,15.7,383,15.6,-,16.85,10.8,,
2015/3/5,DQ1,201503,15.55,15.55,15.45,15.45,-0.25,-1.59%,13,15.45,383,15.4,15.5,16.85,10.8,,
2015/3/6,DQ1,201503,15.25,15.5,15.25,15.5,0.05,0.32%,147,15.55,382,15.5,15.65,16.85,10.8,,
2015/3/9,DQ1,201503,15.35,15.4,15.35,15.4,-0.15,-0.96%,40,15.35,383,15.3,15.4,16.85,10.8,,
2015/3/10,DQ1,201503,15.4,15.4,15.25,15.4,0.05,0.33%,18,15.3,384,15.2,15.3,16.85,10.8,,
2015/3/11,DQ1,201503,15.15,15.55,15.15,15.45,0.15,0.98%,224,15.35,347,15.3,15.45,16.85,10.8,,
2015/3/12,DQ1,201503,15.7,16.1,15.7,16,0.65,4.23%,339,15.95,333,15.9,16.2,16.85,10.8,,
2015/3/13,DQ1,201503,16,16.1,15.9,15.9,-0.05,-0.31%,128,15.75,332,15.7,16,16.85,10.8,,
2015/3/16,DQ1,201503,16.3,16.3,16.15,16.15,0.4,2.54%,52,16.0,332,15.8,16.15,16.85,10.8,,
2015/3/17,DQ1,201503,16.2,16.2,15.9,15.9,-0.1,-0.63%,6,16.0,335,15.85,16.05,16.85,10.8,,
2015/3/18,DQ1,201503,15.95,16,15.9,15.9,-0.1,-0.63%,49,0.0,340,15.85,15.95,16.85,10.8,,
交易日期,契約,到期月份(週別),開盤價,最高價,最低價,收盤價,漲跌價,漲跌%,成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量,Unnamed: 19
2022/10/11,DQ1,202210  ,10.15,11.15,10.15,11.15,1,9.85%,852.0,11.15,22378,11.15,-,12.5,9.98,,一般,,
2022/10/11,DQ1,202211  ,10.4,11.2,10.4,11.2,1,9.80%,89.0,11.2,2656,11.15,-,11.2,10.05,,一般,,
2022/10/11,DQ1,202212  ,11,11.05,10.9,11.05,0.85,8.33%,12.0,11.2,377,11.15,-,17.5,10.1,,一般,,
2022/10/11,DQ1,202303  ,-,-,-,-,-,-,0.0,11,145,11,-,14.3,10.4,,一般,,
2022/10/11,DQ1,202306  ,-,-,-,-,-,-,0.0,11.05,6,10.8,-,10.4,10.35,,一般,,
2022/10/12,DQ1,202210  ,11.3,11.4,10.9,11.4,0.25,2.24%,543.0,11.45,22187,11.4,11.45,12.5,9.98,,一般,,
2022/10/12,DQ1,202211  ,11.2,11.25,11,11.25,0.05,0.45%,34.0,11.35,2666,11.25,11.5,11.25,10.05,,一般,,
2022/10/12,DQ1,202212  ,11.2,11.2,11.2,11.2,0,0.00%,1.0,11.4,378,11.2,11.55,17.5,10.1,,一般,,
2022/10/12,DQ1,202303  ,-,-,-,-,-,-,0.0,11.3,145,11.1,-,14.3,10.4,,一般,,
2022/10/12,DQ1,202306  ,-,-,-,-,-,-,0.0,11.35,6,10.95,-,10.4,10.35,,一般,,
2022/10/13,DQ1,202210  ,11.35,12,11.35,11.7,0.25,2.18%,411.0,11.65,21991,11.65,11.7,12.5,9.98,,一般,,
2022/10/13,DQ1,202211  ,11.6,11.95,11.55,11.55,0.2,1.76%,12.0,11.6,2659,11.55,11.6,11.95,10.05,,一般,,
2022/10/13,DQ1,202212  ,11.7,11.9,11.5,11.5,0.1,0.88%,3.0,11.5,375,11.5,11.55,17.5,10.1,,一般,,
2022/10/13,DQ1,202303  ,-,-,-,-,-,-,0.0,11.5,145,11.4,-,14.3,10.4,,一般,,
2022/10/13,DQ1,202306  ,-,-,-,-,-,-,0.0,11.55,6,11.25,-,10.4,10.35,,一般,,
2022/10/14,DQ1,202210  ,12,12.35,11.9,12.25,0.6,5.15%,410.0,12.25,21652,12.25,12.3,12.5,9.98,,一般,,
2022/10/14,DQ1,202211  ,11.55,12.3,11.55,12.25,0.65,5.60%,45.0,12.25,2651,12.25,12.35,12.3,10.05,,一般,,
2022/10/14,DQ1,202212  ,11.9,12.05,11.9,12.05,0.55,4.78%,6.0,12.25,369,12.05,12.2,17.5,10.1,,一般,,
2022/10/14,DQ1,202303  ,12.15,12.15,12.15,12.15,0.65,5.65%,1.0,12.3,145,12.1,12.2,14.3,10.4,,一般,,
2022/10/14,DQ1,202306  ,-,-,-,-,-,-,0.0,12.15,6,11.95,-,10.4,10.35,,一般,,
2022/10/17,DQ1,202210  ,12.3,13.2,12.3,13.05,0.8,6.53%,343.0,13.1,21488,13,13.1,13.2,9.98,,一般,,
2022/10/17,DQ1,202211  ,12.25,13.2,12.25,13.05,0.8,6.53%,122.0,13.05,2712,13,13.1,13.2,10.05,,一般,,
2022/10/17,DQ1,202212  ,12.5,13.1,12.35,13.1,0.85,6.94%,12.0,13.1,364,12.8,13.05,17.5,10.1,,一般,,
2022/10/17,DQ1,202303  ,-,-,-,-,-,-,0.0,13.1,145,12.85,13.2,14.3,10.4,,一般,,
2022/10/17,DQ1,202306  ,-,-,-,-,-,-,0.0,13,6,12.75,-,10.4,10.35,,一般,,
2022/10/18,DQ1,202210  ,13.15,13.25,12.85,13,-0.1,-0.76%,131.0,13.05,21427,13,13.1,13.25,9.98,,一般,,
2022/10/18,DQ1,202211  ,13,13.1,12.8,13.1,0.05,0.38%,47.0,13.1,2755,12.95,13.05,13.2,10.05,,一般,,
2022/10/18,DQ1,202212  ,-,-,-,-,-,-,0.0,13.1,364,-,13.1,17.5,10.1,,一般,,
2022/10/18,DQ1,202303  ,-,-,-,-,-,-,0.0,13,145,12.6,14.1,14.3,10.4,,一般,,
2022/10/18,DQ1,202306  ,-,-,-,-,-,-,0.0,12.95,6,12.5,-,10.4,10.35,,一般,,
2022/10/19,DQ1,202210  ,13,13.1,12.75,13.05,0,0.00%,186.0,0,21356,12.8,13.05,13.25,9.98,,一般,,
2022/10/19,DQ1,202211  ,12.85,13.35,12.85,13.3,0.2,1.53%,43.0,13.1,2785,13.1,13.15,13.35,10.05,,一般,,
2022/10/19,DQ1,202212  ,13,13,12.95,12.95,-0.15,-1.15%,9.0,13.1,359,-,13.1,17.5,10.1,,一般,,
2022/10/19,DQ1,202303  ,-,-,-,-,-,-,0.0,13.1,145,12.95,13.4,14.3,10.4,,一般,,
2022/10/19,DQ1,202306  ,13.05,13.05,13.05,13.05,0.1,0.77%,1.0,13.05,6,12.85,-,13.05,10.35,,一般,,
2022/10/20,DQ1,202211  ,12.95,13.45,12.85,13.45,0.35,2.67%,170.0,13.5,2740,13.45,13.5,13.45,10.05,,一般,,
2022/10/20,DQ1,202212  ,12.75,13.1,12.75,13.1,0,0.00%,21.0,13.5,348,13.2,13.5,17.5,10.1,,一般,,
2022/10/20,DQ1,202303  ,13.05,13.05,13,13.05,-0.05,-0.38%,89.0,13.45,65,13.3,13.55,14.3,10.4,,一般,,
2022/10/20,DQ1,202306  ,-,-,-,-,-,-,0.0,13.45,6,13.25,-,13.05,10.35,,一般,,
2022/10/21,DQ1,202211  ,13.45,13.45,12.95,12.95,-0.55,-4.07%,51.0,12.8,2721,12.75,12.9,13.45,10.05,,一般,,
2022/10/21,DQ1,202212  ,13,13,12.9,12.9,-0.6,-4.44%,6.0,12.85,343,12.7,12.95,17.5,10.1,,一般,,
2022/10/21,DQ1,202303  ,-,-,-,-,-,-,0.0,12.95,65,12.7,-,14.3,10.4,,一般,,
2022/10/21,DQ1,202306  ,-,-,-,-,-,-,0.0,12.95,6,12.55,-,13.05,10.35,,一般,,
2022/10/24,DQ1,202211  ,13.15,13.15,12.5,12.5,-0.3,-2.34%,110.0,12.45,2704,12.45,12.5,13.45,10.05,,一般,,
2022/10/24,DQ1,202212  ,12.7,12.9,12.5,12.5,-0.35,-2.72%,10.0,12.5,335,12.4,12.9,17.5,10.1,,一般,,
2022/10/24,DQ1,202303  ,-,-,-,-,-,-,0.0,12.6,65,12.3,-,14.3,10.4,,一般,,
2022/10/24,DQ1,202306  ,-,-,-,-,-,-,0.0,12.6,6,12.25,-,13.05,10.35,,一般,,
2022/10/25,DQ1,202211  ,12.6,12.6,12.45,12.45,0,0.00%,27.0,12.45,2698,12.35,12.45,13.45,10.05,,一般,,
2022/10/25,DQ1,202212  ,12.4,12.4,12.25,12.3,-0.2,-1.60%,4.0,12.45,333,12.3,12.45,17.5,10.1,,一般,,
2022/10/25,DQ1,202303  ,-,-,-,-,-,-,0.0,12.6,65,12.2,-,14.3,10.4,,一般,,
2022/10/25,DQ1,202306  ,-,-,-,-,-,-,0.0,12.6,6,12.15,-,13.05,10.35,,一般,,
2022/10/26,DQ1,202211  ,12.25,12.65,12.2,12.5,0.05,0.40%,12.0,12.6,2695,12.5,12.6,13.45,10.05,,一般,,
2022/10/26,DQ1,202212  ,12.45,12.5,12.3,12.45,0,0.00%,5.0,12.55,335,12.4,12.6,17.5,10.1,,一般,,
2022/10/26,DQ1,202303  ,-,-,-,-,-,-,0.0,12.55,65,12.35,-,14.3,10.4,,一般,,
2022/10/26,DQ1,202306  ,-,-,-,-,-,-,0.0,12.55,6,12.3,-,13.05,10.35,,一般,,
2022/10/27,DQ1,202211  ,12.45,12.45,11.85,12.45,-0.15,-1.19%,37.0,12.45,2693,12.45,12.55,13.45,10.05,,一般,,
2022/10/27,DQ1,202212  ,-,-,-,-,-,-,0.0,12.45,335,11.5,12.6,17.5,10.1,,一般,,
2022/10/27,DQ1,202303  ,-,-,-,-,-,-,0.0,12.4,65,12.3,-,14.3,10.4,,一般,,
2022/10/27,DQ1,202306  ,-,-,-,-,-,-,0.0,12.4,6,12.25,-,13.05,10.35,,一般,,
2022/10/28,DQ1,202211  ,12.1,12.1,11.75,11.75,-0.7,-5.62%,60.0,11.75,2660,11.7,11.8,13.45,10.05,,一般,,
2022/10/28,DQ1,202212  ,12,12,11.8,11.85,-0.6,-4.82%,38.0,11.75,347,-,11.8,17.5,10.1,,一般,,
2022/10/28,DQ1,202303  ,11.9,11.9,11.8,11.9,-0.5,-4.03%,11.0,11.7,76,11.55,11.75,14.3,10.4,,一般,,
2022/10/28,DQ1,202306  ,-,-,-,-,-,-,0.0,11.7,6,11.5,11.75,13.05,10.35,,一般,,
2022/10/31,DQ1,202211  ,12,12.05,11.85,11.85,0.1,0.85%,20.0,11.85,2646,11.8,12.25,13.45,10.05,,一般,,
2022/10/31,DQ1,202212  ,11.95,11.95,11.9,11.9,0.15,1.28%,2.0,11.85,346,-,12.25,17.5,10.1,,一般,,
2022/10/31,DQ1,202303  ,12,12,12,12,0.3,2.56%,1.0,11.8,77,11.8,12.25,14.3,10.4,,一般,,
2022/10/31,DQ1,202306  ,-,-,-,-,-,-,0.0,11.8,6,11.6,12.25,13.05,10.35,,一般,,
2022/10/11,DQ1,202210/202211    ,-,-,-,-,-,-,0.0,-,-,-0.01,0.03,0.01,-0.04,,一般,25.0,
2022/10/11,DQ1,202211/202212    ,-,-,-,-,-,-,0.0,-,-,-0.04,-0.01,-,-,,一般,7.0,
2022/10/12,DQ1,202210/202211    ,0.02,0.02,0.02,0.02,-,-,16.0,-,-,-0.19,0.01,0.02,-0.04,,一般,1.0,
2022/10/13,DQ1,202210/202211    ,-,-,-,-,-,-,0.0,-,-,-,0,0.02,-0.04,,一般,1.0,
2022/10/13,DQ1,202211/202212    ,-,-,-,-,-,-,0.0,-,-,-0.04,-,-,-,,一般,3.0,
2022/10/14,DQ1,202210/202211    ,0,0,0,0,-,-,2.0,-,-,-0.05,0.01,0.02,-0.04,,一般,5.0,
2022/10/14,DQ1,202211/202212    ,-,-,-,-,-,-,0.0,-,-,-,-,-,-,,一般,5.0,
2022/10/17,DQ1,202210/202211    ,0,0,0,0,-,-,29.0,-,-,-0.09,0,0.02,-0.04,,一般,31.0,
2022/10/18,DQ1,202210/202211    ,-0.01,0.01,-0.02,0.01,-,-,38.0,-,-,-0.03,0.01,0.02,-0.04,,一般,6.0,
2022/10/19,DQ1,202210/202211    ,0.01,0.01,0.01,0.01,-,-,23.0,-,-,-,-,0.02,-0.04,,一般,14.0,
2022/10/19,DQ1,202211/202306    ,-,-,-,-,-,-,0.0,-,-,-0.24,-,-,-,,一般,1.0,
2022/10/20,DQ1,202211/202303    ,-,-,-,-,-,-,0.0,-,-,-0.11,0.01,-,-,,一般,80.0,
2022/10/26,DQ1,202211/202212    ,-,-,-,-,-,-,0.0,-,-,-,0.02,-,-,,一般,2.0,
2022/10/28,DQ1,202211/202212    ,-0.02,-0.02,-0.02,-0.02,-,-,20.0,-,-,-,-0.01,-0.02,-0.02,,一般,6.0,
2022/10/28,DQ1,202211/202303    ,-,-,-,-,-,-,0.0,-,-,-0.11,-0.05,-,-,,一般,11.0,
2022/10/31,DQ1,202211/202212    ,-,-,-,-,-,-,0.0,-,-,-,0,-0.02,-0.02,,一般,1.0,
2022/10/31,DQ1,202211/202303    ,-,-,-,-,-,-,0.0,-,-,-0.11,0,-,-,,一般,1.0,
2022/11/01,DQ1,202211  ,12.1,12.45,12.1,12.45,0.6,5.06%,39.0,12.45,2646,12.4,12.5,13.45,10.05,,一般,,
2022/11/01,DQ1,202212  ,12.3,12.4,12.3,12.4,0.55,4.64%,11.0,12.4,339,12.4,12.5,17.5,10.1,,一般,,
2022/11/01,DQ1,202303  ,-,-,-,-,-,-,0.0,12.4,77,12.25,12.5,14.3,10.4,,一般,,
2022/11/01,DQ1,202306  ,-,-,-,-,-,-,0.0,12.3,6,12.2,12.5,13.05,10.35,,一般,,
2022/11/02,DQ1,202211  ,12.5,12.6,12.5,12.6,0.15,1.20%,2.0,12.6,2646,12.55,12.6,13.45,10.05,,一般,,
2022/11/02,DQ1,202212  ,-,-,-,-,-,-,0.0,12.6,339,12.55,12.65,17.5,10.1,,一般,,
2022/11/02,DQ1,202303  ,-,-,-,-,-,-,0.0,12.55,77,12.4,-,14.3,10.4,,一般,,
2022/11/02,DQ1,202306  ,-,-,-,-,-,-,0.0,12.45,6,12.35,-,13.05,10.35,,一般,,
2022/11/03,DQ1,202211  ,12.5,12.6,12.5,12.55,-0.05,-0.40%,9.0,12.6,2641,12.55,12.65,13.45,10.05,,一般,,
2022/11/03,DQ1,202212  ,-,-,-,-,-,-,0.0,12.55,339,12,12.65,17.5,10.1,,一般,,
2022/11/03,DQ1,202303  ,-,-,-,-,-,-,0.0,12.55,77,12.45,12.65,14.3,10.4,,一般,,
2022/11/03,DQ1,202306  ,-,-,-,-,-,-,0.0,12.5,6,12.35,12.65,13.05,10.35,,一般,,
2022/11/04,DQ1,202211  ,12.6,12.65,12.55,12.65,0.05,0.40%,8.0,12.65,2637,12.55,13.55,13.45,10.05,,一般,,
2022/11/04,DQ1,202212  ,12.6,12.6,12.6,12.6,0.05,0.40%,2.0,12.6,339,12.5,13.55,17.5,10.1,,一般,,
2022/11/04,DQ1,202303  ,-,-,-,-,-,-,0.0,12.6,77,12.45,13.55,14.3,10.4,,一般,,
2022/11/04,DQ1,202306  ,-,-,-,-,-,-,0.0,12.55,6,12.35,-,13.05,10.35,,一般,,
2022/11/07,DQ1,202211  ,12.8,12.8,12.7,12.75,0.1,0.79%,22.0,12.8,2632,12.75,12.85,13.45,10.05,,一般,,
2022/11/07,DQ1,202212  ,12.7,12.7,12.7,12.7,0.1,0.79%,5.0,12.75,344,-,12.85,17.5,10.1,,一般,,
2022/11/07,DQ1,202303  ,-,-,-,-,-,-,0.0,12.75,77,12.65,12.85,14.3,10.4,,一般,,
2022/11/07,DQ1,202306  ,-,-,-,-,-,-,0.0,12.7,6,12.55,12.85,13.05,10.35,,一般,,
2022/11/08,DQ1,202211  ,13,13.1,12.8,12.8,0,0.00%,16.0,12.7,2621,12.75,12.8,13.45,10.05,,一般,,
2022/11/08,DQ1,202212  ,12.85,12.85,12.85,12.85,0.1,0.78%,6.0,12.7,348,11.8,12.8,17.5,10.1,,一般,,
2022/11/08,DQ1,202303  ,-,-,-,-,-,-,0.0,12.65,77,12.65,12.8,14.3,10.4,,一般,,
2022/11/08,DQ1,202306  ,-,-,-,-,-,-,0.0,12.6,6,12.55,12.8,13.05,10.35,,一般,,
2022/11/09,DQ1,202211  ,12.95,13.2,12.95,13.2,0.5,3.94%,30.0,13.3,2604,13.2,13.3,13.45,10.05,,一般,,
2022/11/09,DQ1,202212  ,13,13.2,13,13.2,0.5,3.94%,21.0,13.3,355,13.2,13.3,17.5,10.1,,一般,,
2022/11/09,DQ1,202303  ,-,-,-,-,-,-,0.0,13.1,77,13.1,-,14.3,10.4,,一般,,
2022/11/09,DQ1,202306  ,-,-,-,-,-,-,0.0,13.2,6,13,-,13.05,10.35,,一般,,
2022/11/10,DQ1,202211  ,13.05,13.05,12.7,12.7,-0.6,-4.51%,27.0,12.75,2588,12.65,12.75,13.45,10.05,,一般,,
2022/11/10,DQ1,202212  ,12.9,12.9,12.75,12.75,-0.55,-4.14%,2.0,12.7,355,-,12.8,17.5,10.1,,一般,,
2022/11/10,DQ1,202303  ,-,-,-,-,-,-,0.0,12.7,77,12.55,12.8,14.3,10.4,,一般,,
2022/11/10,DQ1,202306  ,-,-,-,-,-,-,0.0,12.65,6,12.45,-,13.05,10.35,,一般,,
2022/11/11,DQ1,202211  ,13.2,13.2,12.9,12.9,0.15,1.18%,33.0,12.8,2588,12.85,12.9,13.45,10.05,,一般,,
2022/11/11,DQ1,202212  ,12.95,12.95,12.9,12.9,0.2,1.57%,31.0,12.8,357,12.85,12.9,17.5,10.1,,一般,,
2022/11/11,DQ1,202303  ,-,-,-,-,-,-,0.0,12.75,77,12.7,-,14.3,10.4,,一般,,
2022/11/11,DQ1,202306  ,-,-,-,-,-,-,0.0,12.7,6,12.6,-,13.05,10.35,,一般,,
2022/11/14,DQ1,202211  ,13.05,13.15,13,13,0.2,1.56%,17.0,13.1,2574,13,13.1,13.45,10.05,,一般,,
2022/11/14,DQ1,202212  ,13,13.1,12.9,12.95,0.15,1.17%,16.0,13,364,-,13.1,17.5,10.1,,一般,,
2022/11/14,DQ1,202303  ,-,-,-,-,-,-,0.0,13.05,77,12.9,-,14.3,10.4,,一般,,
2022/11/14,DQ1,202306  ,-,-,-,-,-,-,0.0,13,6,12.8,-,13.05,10.35,,一般,,
2022/11/15,DQ1,202211  ,13.1,13.2,12.95,13.2,0.1,0.76%,114.0,13.2,2490,13.25,13.3,13.45,10.05,,一般,,
2022/11/15,DQ1,202212  ,13,13.15,13,13.15,0.15,1.15%,99.0,13.3,450,13.1,13.3,17.5,10.1,,一般,,
2022/11/15,DQ1,202303  ,-,-,-,-,-,-,0.0,13.15,77,13,-,14.3,10.4,,一般,,
2022/11/15,DQ1,202306  ,-,-,-,-,-,-,0.0,13.1,6,12.95,-,13.05,10.35,,一般,,
2022/11/16,DQ1,202211  ,13.1,13.1,12.85,12.85,-0.35,-2.65%,21.0,0,2476,12.75,12.85,13.45,10.05,,一般,,
2022/11/16,DQ1,202212  ,12.9,12.95,12.85,12.85,-0.45,-3.38%,18.0,12.85,452,12.8,12.9,17.5,10.1,,一般,,
2022/11/16,DQ1,202303  ,-,-,-,-,-,-,0.0,12.9,77,12.15,-,14.3,10.4,,一般,,
2022/11/16,DQ1,202306  ,-,-,-,-,-,-,0.0,12.95,6,-,-,13.05,10.35,,一般,,
2022/11/17,DQ1,202212  ,12.8,12.8,12.6,12.7,-0.15,-1.17%,14.0,12.8,444,12.65,12.75,17.5,10.1,,一般,,
2022/11/17,DQ1,202303  ,-,-,-,-,-,-,0.0,12.7,77,12.6,-,14.3,10.4,,一般,,
2022/11/17,DQ1,202306  ,-,-,-,-,-,-,0.0,12.75,6,12.55,-,13.05,10.35,,一般,,
2022/11/18,DQ1,202212  ,12.75,12.75,12.55,12.55,-0.25,-1.95%,6.0,12.55,442,12.5,12.65,17.5,10.1,,一般,,
2022/11/18,DQ1,202303  ,-,-,-,-,-,-,0.0,12.55,77,12.5,-,14.3,10.4,,一般,,
2022/11/18,DQ1,202306  ,-,-,-,-,-,-,0.0,12.6,6,12.4,-,13.05,10.35,,一般,,
2022/11/21,DQ1,202212  ,12.55,12.55,12.25,12.25,-0.3,-2.39%,32.0,12.35,440,12.25,12.65,17.5,10.1,,一般,,
2022/11/21,DQ1,202303  ,12.4,12.45,12.4,12.45,-0.1,-0.80%,12.0,12.25,77,12.2,-,14.3,10.4,,一般,,
2022/11/21,DQ1,202306  ,-,-,-,-,-,-,0.0,12.3,6,12.15,-,13.05,10.35,,一般,,
2022/11/22,DQ1,202212  ,12.3,12.3,12.15,12.15,-0.2,-1.62%,6.0,12.25,438,12.15,12.8,17.5,10.1,,一般,,
2022/11/22,DQ1,202303  ,-,-,-,-,-,-,0.0,12.15,77,12.05,-,14.3,10.4,,一般,,
2022/11/22,DQ1,202306  ,-,-,-,-,-,-,0.0,12.2,6,12.05,-,13.05,10.35,,一般,,
2022/11/23,DQ1,202212  ,12.4,12.4,12.4,12.4,0.15,1.22%,4.0,12.5,434,12,12.6,17.5,10.1,,一般,,
2022/11/23,DQ1,202303  ,-,-,-,-,-,-,0.0,12.4,77,12.15,-,14.3,10.4,,一般,,
2022/11/23,DQ1,202306  ,-,-,-,-,-,-,0.0,12.35,6,11.9,-,13.05,10.35,,一般,,
2022/11/24,DQ1,202212  ,-,-,-,-,-,-,0.0,12.5,434,12.2,12.65,17.5,10.1,,一般,,
2022/11/24,DQ1,202303  ,-,-,-,-,-,-,0.0,12.4,77,12.1,-,14.3,10.4,,一般,,
2022/11/24,DQ1,202306  ,-,-,-,-,-,-,0.0,12.35,6,12.05,-,13.05,10.35,,一般,,
2022/11/25,DQ1,202212  ,12.5,12.5,12.5,12.5,0,0.00%,5.0,12.5,434,12.4,12.65,17.5,10.1,,一般,,
2022/11/25,DQ1,202303  ,-,-,-,-,-,-,0.0,12.4,77,12.3,-,14.3,10.4,,一般,,
2022/11/25,DQ1,202306  ,-,-,-,-,-,-,0.0,12.35,6,12.3,-,13.05,10.35,,一般,,
2022/11/28,DQ1,202212  ,-,-,-,-,-,-,0.0,12.15,434,-,12.35,17.5,10.1,,一般,,
2022/11/28,DQ1,202303  ,-,-,-,-,-,-,0.0,12.15,77,-,-,14.3,10.4,,一般,,
2022/11/28,DQ1,202306  ,-,-,-,-,-,-,0.0,12.25,6,-,-,13.05,10.35,,一般,,
2022/11/29,DQ1,202212  ,12.3,12.3,12.3,12.3,0.15,1.23%,2.0,12.4,432,12.1,12.8,17.5,10.1,,一般,,
2022/11/29,DQ1,202303  ,-,-,-,-,-,-,0.0,12.35,77,12,-,14.3,10.4,,一般,,
2022/11/29,DQ1,202306  ,-,-,-,-,-,-,0.0,12.5,6,12,-,13.05,10.35,,一般,,
2022/11/30,DQ1,202212  ,-,-,-,-,-,-,0.0,12.45,432,12.4,12.5,17.5,10.1,,一般,,
2022/11/30,DQ1,202303  ,-,-,-,-,-,-,0.0,12.4,77,12.3,-,14.3,10.4,,一般,,
2022/11/30,DQ1,202306  ,-,-,-,-,-,-,0.0,12.55,6,12.3,-,13.05,10.35,,一般,,
2022/11/04,DQ1,202211/202212    ,-,-,-,-,-,-,0.0,-,-,-0.05,-0.01,-0.02,-0.02,,一般,2.0,
2022/11/07,DQ1,202211/202212    ,-0.01,-0.01,-0.01,-0.01,-,-,4.0,-,-,-,-0.01,-0.01,-0.02,,一般,1.0,
2022/11/08,DQ1,202211/202212    ,-0.01,-0.01,-0.01,-0.01,-,-,5.0,-,-,-,-0.01,-0.01,-0.02,,一般,0.0,
